hashname,20250407_PC_NODE_grid_final_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b12a15ab,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
b12a15ab,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
26784770,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
67e0e7a7,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
26784770,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
67e0e7a7,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e9d58413,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
e9d58413,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
116e9443,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
116e9443,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,,,,
5381e3f2,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c9445502,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f922eed3,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dc38b122,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9005e221,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5381e3f2,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c9445502,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
f922eed3,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
9005e221,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
dc38b122,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a6353ced,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a6353ced,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fb24d9f8,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
fb24d9f8,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
26bbb2cc,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
26bbb2cc,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf469e87,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
cf469e87,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3c935dd9,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3c935dd9,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
78997247,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
78997247,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
90ff7966,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
90ff7966,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d77eca26,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
226a1496,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
cb262021,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
5d21cdb9,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
6b3531ea,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
0346e5e1,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
226a1496,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
cb262021,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
5d21cdb9,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
d77eca26,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
6b3531ea,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
0346e5e1,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
8db5b72f,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
3a31f388,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
3a31f388,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
8db5b72f,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
9123938b,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
9123938b,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
491f4d12,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
491f4d12,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
5db28766,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
5db28766,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
ab17c719,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
ab17c719,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
91466bac,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
91466bac,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
ecf08c3e,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
ecf08c3e,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
2456e958,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
2456e958,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
bed9658e,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
bed9658e,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
4925fdf9,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
4925fdf9,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
11bb2f49,128,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
11bb2f49,128,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
1cc9649b,256,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
1cc9649b,256,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
2fcbfe2e,512,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
2fcbfe2e,512,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,,,,
5c38b333,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a4fe3335,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d3a07ea8,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d7dffc1f,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3341a8ee,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
a4fe3335,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
3341a8ee,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d3a07ea8,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
5c38b333,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
d7dffc1f,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
aaffb04f,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
aaffb04f,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
707c0cca,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
df77dd6f,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7173f9ea,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
707c0cca,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
df77dd6f,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
7173f9ea,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
961f583a,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
961f583a,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c07830b5,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
c07830b5,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
558e9526,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
558e9526,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,,,,
