hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
04121e4c,gnode,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.983504354953766,0.9981717467308044,0.2740599811077118,0.9999727010726928
e3ce27b6,gnode,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9845049977302552,0.9987621903419496,0.2741136848926544,1.0
de661102,gnode,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9763218760490416,0.9977574348449708,0.2740832865238189,0.998655378818512
c68cbe4d,gnode,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9812199473381042,0.9974633455276488,0.2738537788391113,0.999756634235382
0d9116d3,gnode,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.7233482003211975,0.9934669733047484,0.2733218669891357,0.8403843641281128
dd3e2bf4,gnode,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9835619926452636,0.9969527125358582,0.273728609085083,1.0
dd3e2bf4,gnode,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9835619926452636,0.9969527125358582,0.273728609085083,1.0
f08b836b,gnode,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9850059747695924,0.9990313649177552,0.2741951048374176,0.9999721050262452
f08b836b,gnode,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9850059747695924,0.9990313649177552,0.2741951048374176,0.9999721050262452
9db95b59,gnode,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9830929040908812,0.9983375668525696,0.274153858423233,0.9997856020927428
9db95b59,gnode,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9830929040908812,0.9983375668525696,0.274153858423233,0.9997856020927428
d967684a,gnode,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9764834642410278,0.998272180557251,0.2741803526878357,0.9986692667007446
d967684a,gnode,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9764834642410278,0.998272180557251,0.2741803526878357,0.9986692667007446
c385cee2,gnode,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8791940212249756,0.9951653480529784,0.2734784781932831,0.8870595693588257
c385cee2,gnode,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8791940212249756,0.9951653480529784,0.2734784781932831,0.8870595693588257
a89d9062,gnode,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.7270020246505737,0.9941365718841552,0.2734605371952057,0.839699387550354
a89d9062,gnode,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.7270020246505737,0.9941365718841552,0.2734605371952057,0.839699387550354
dae6cacd,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792883396148682,0.9988346695899964,0.2738626003265381,0.9998872876167296
096a437d,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9808946847915648,0.9991156458854676,0.2740269601345062,0.9999721050262452
5debda0b,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9019519686698914,0.9966505169868468,0.2736601829528808,0.9448605179786682
c6b46acf,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824904203414916,0.999178409576416,0.274031400680542,1.0
1204b542,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705049395561218,0.993934690952301,0.2729744017124176,0.9989781975746156
dae6cacd,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792883396148682,0.9988346695899964,0.2738626003265381,0.9998872876167296
1204b542,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705049395561218,0.993934690952301,0.2729744017124176,0.9989781975746156
5debda0b,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9019519686698914,0.9966505169868468,0.2736601829528808,0.9448605179786682
096a437d,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9808946847915648,0.9991156458854676,0.2740269601345062,0.9999721050262452
c6b46acf,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824904203414916,0.999178409576416,0.274031400680542,1.0
82843c5d,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7167409658432007,0.9937776923179626,0.2730638086795807,0.8895408511161804
82843c5d,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7167409658432007,0.9937776923179626,0.2730638086795807,0.8895408511161804
bd004705,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788240790367126,0.9974403381347656,0.2736450731754303,1.0
bd004705,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788240790367126,0.9974403381347656,0.2736450731754303,1.0
7b73ff55,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790613055229188,0.9991915822029114,0.2740202248096466,0.9999740719795228
7b73ff55,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790613055229188,0.9991915822029114,0.2740202248096466,0.9999740719795228
b600d515,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774665236473083,0.997890830039978,0.2738430500030517,0.999890685081482
b600d515,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774665236473083,0.997890830039978,0.2738430500030517,0.999890685081482
e369d17c,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759039878845216,0.9987431168556212,0.273914486169815,0.9989803433418274
e369d17c,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759039878845216,0.9987431168556212,0.273914486169815,0.9989803433418274
6a590a7c,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9015421867370604,0.9962494373321532,0.2735629677772522,0.9461599588394164
6a590a7c,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9015421867370604,0.9962494373321532,0.2735629677772522,0.9461599588394164
f3c6b011,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.718135416507721,0.9937468767166138,0.2731513977050781,0.8924699425697327
f3c6b011,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.718135416507721,0.9937468767166138,0.2731513977050781,0.8924699425697327
4dcccc87,node,32,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9179472923278807,0.9964317679405212,0.2734074294567108,0.9550829529762268
ba6db52b,node,3,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9785730838775636,0.9978960156440736,0.2736625373363495,0.9999823570251464
b6210344,node,10,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9767941236495972,0.9989928603172302,0.2738735675811767,0.9988808631896972
c26bb065,node,5,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792439937591552,0.9995704889297484,0.2740474045276642,0.9998798370361328
fbf80095,node,2,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806674122810364,0.998056709766388,0.273664653301239,1.0
c26bb065,node,5,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792439937591552,0.9995704889297484,0.2740474045276642,0.9998798370361328
fbf80095,node,2,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806674122810364,0.998056709766388,0.273664653301239,1.0
ba6db52b,node,3,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9785730838775636,0.9978960156440736,0.2736625373363495,0.9999823570251464
4dcccc87,node,32,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9179472923278807,0.9964317679405212,0.2734074294567108,0.9550829529762268
b6210344,node,10,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9767941236495972,0.9989928603172302,0.2738735675811767,0.9988808631896972
bf935b0b,node,64,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7203972935676575,0.994909405708313,0.2731914520263672,0.8839784264564514
bf935b0b,node,64,500,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7203972935676575,0.994909405708313,0.2731914520263672,0.8839784264564514
2d0a93d1,node,2,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801502823829652,0.9990773797035216,0.2738065123558044,1.0
2d0a93d1,node,2,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801502823829652,0.9990773797035216,0.2738065123558044,1.0
655dff95,node,3,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806092977523804,0.9981790781021118,0.2737388014793396,0.999980926513672
655dff95,node,3,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806092977523804,0.9981790781021118,0.2737388014793396,0.999980926513672
132b7862,node,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786186814308168,0.9984155297279358,0.2737505137920379,0.9998890161514282
132b7862,node,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786186814308168,0.9984155297279358,0.2737505137920379,0.9998890161514282
cf8fd2c1,node,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773131608963012,0.9991602897644044,0.2739197909832001,0.9988455772399902
cf8fd2c1,node,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773131608963012,0.9991602897644044,0.2739197909832001,0.9988455772399902
42f3c6e0,node,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802
42f3c6e0,node,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802
e3cba591,node,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335
e3cba591,node,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335
c75c4553,gru,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7693901658058167,0.6807267665863037,0.1833233088254928,0.9996070265769958
a90fc898,gru,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662543654441833,0.6153337359428406,0.1595906466245651,0.9996552467346193
cfe4ccea,gru,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6990727782249451,0.3982123434543609,0.0974068790674209,0.9978654980659484
0fab825a,gru,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.0940761566162109,0.9987552165985109
bb0b0e16,gru,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.1100940778851509,0.9994781613349916
1d767d43,gru,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.0928480997681617,0.9987452030181884
cfe4ccea,gru,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6990727782249451,0.3982123434543609,0.0974068790674209,0.9978654980659484
1d767d43,gru,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.0928480997681617,0.9987452030181884
0fab825a,gru,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.0940761566162109,0.9987552165985109
a90fc898,gru,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662543654441833,0.6153337359428406,0.1595906466245651,0.9996552467346193
c75c4553,gru,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7693901658058167,0.6807267665863037,0.1833233088254928,0.9996070265769958
bb0b0e16,gru,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.1100940778851509,0.9994781613349916
b08bd986,gru,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.0961592867970466,0.9978606104850768
b08bd986,gru,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.0961592867970466,0.9978606104850768
1cf54d8a,gru,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.1088475435972213,0.9994805455207824
1cf54d8a,gru,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.1088475435972213,0.9994805455207824
fb2a0050,gru,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.1596155315637588,0.999655544757843
fb2a0050,gru,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.1596155315637588,0.999655544757843
beb045e5,gru,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677064
beb045e5,gru,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677064
ff66ece8,gru,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.1223871558904647,0.9989932179450988
ff66ece8,gru,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.1223871558904647,0.9989932179450988
ab098499,gru,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.1231598109006881,0.0316328406333923,0.9973423480987548
ab098499,gru,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.1231598109006881,0.0316328406333923,0.9973423480987548
79a68ce9,gru,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.1230589523911476,0.9995033144950868
79a68ce9,gru,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.1230589523911476,0.9995033144950868
9c7ed973,gru,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
9c7ed973,gru,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
ccdb1b61,gru,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.1753147095441818,0.999506413936615
ccdb1b61,gru,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.1753147095441818,0.999506413936615
bd1e055c,gru,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.1224267929792404,0.99899023771286
bd1e055c,gru,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.1224267929792404,0.99899023771286
5786594d,gru,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.1175659596920013,0.0302967112511396,0.9972964525222778
5786594d,gru,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.1175659596920013,0.0302967112511396,0.9972964525222778
d8b3e0a2,gru,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.4926669001579284,0.1226625218987464,0.9995056390762328
d8b3e0a2,gru,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.4926669001579284,0.1226625218987464,0.9995056390762328
3c418561,gru,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.1612753868103027,0.9996315836906432
3c418561,gru,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.1612753868103027,0.9996315836906432
46cff600,gru,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
46cff600,gru,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
9fc5a207,node,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644288,0.2740267813205719,0.9999729990959167
3426dada,node,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
e3f2eaab,node,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995604,0.2738611698150635,0.9998860955238342
0b6fac9c,node,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756408,0.9991785287857056,0.2740322947502136,1.0
59b00e22,node,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593932,0.9939358234405518,0.2729727923870086,0.9989921450614928
59b00e22,node,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593932,0.9939358234405518,0.2729727923870086,0.9989921450614928
e3f2eaab,node,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995604,0.2738611698150635,0.9998860955238342
9fc5a207,node,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644288,0.2740267813205719,0.9999729990959167
