hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
dfc6f6f1,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998085916042328,0.9905696511268616,0.2255432307720184,0.99927419424057
dfc6f6f1,gnode,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.998085916042328,0.9905696511268616,0.2255432307720184,0.99927419424057
91034b05,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958
86d7b039,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960204,0.9936721920967102,0.2262540161609649,0.999020516872406
91034b05,gnode,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958
86d7b039,gnode,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.9963696002960204,0.9936721920967102,0.2262540161609649,0.999020516872406
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.1,64.0,3.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996
dad1868e,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132
fbf8412f,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997093141078949,0.9948998689651488,0.2265639305114746,0.9990353584289552
cf88fd13,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9940274357795716,0.9753738641738892,0.222289964556694,1.0
d2134b59,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970464110374452,0.9678466320037842,0.2213325947523117,1.0
58f98661,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984553456306458,0.9904471039772034,0.2254486382007599,0.9986592531204224
dad1868e,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132
cf88fd13,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9940274357795716,0.9753738641738892,0.222289964556694,1.0
58f98661,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984553456306458,0.9904471039772034,0.2254486382007599,0.9986592531204224
d2134b59,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970464110374452,0.9678466320037842,0.2213325947523117,1.0
fbf8412f,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997093141078949,0.9948998689651488,0.2265639305114746,0.9990353584289552
2b764c8f,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568
2b764c8f,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568
f72b5ec1,node,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970561265945436,0.9678436517715454,0.2213331311941146,1.0
f72b5ec1,node,2,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970561265945436,0.9678436517715454,0.2213331311941146,1.0
f3135e0e,node,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9942939877510072,0.9753749370574952,0.2222897857427597,1.0
f3135e0e,node,3,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9942939877510072,0.9753749370574952,0.2222897857427597,1.0
f7735c9f,node,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998470902442932,0.990446388721466,0.2254486382007599,0.9986588358879088
f7735c9f,node,5,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998470902442932,0.990446388721466,0.2254486382007599,0.9986588358879088
19f3a445,node,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970906376838684,0.9949016571044922,0.2265658974647522,0.9990306496620178
19f3a445,node,10,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970906376838684,0.9949016571044922,0.2265658974647522,0.9990306496620178
7888a8da,node,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668
7888a8da,node,32,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668
f9d4a623,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971268773078918,0.9678571224212646,0.2213439047336578,1.0
3dcc0bde,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9955072999000548,0.9767736196517944,0.2225512415170669,1.0
f9d4a623,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971268773078918,0.9678571224212646,0.2213439047336578,1.0
3dcc0bde,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9955072999000548,0.9767736196517944,0.2225512415170669,1.0
b71b8007,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984570145606996,0.9903308749198914,0.2254229933023452,0.9995356798171996
b71b8007,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9984570145606996,0.9903308749198914,0.2254229933023452,0.9995356798171996
d4bbc563,node,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970272183418274,0.9944872260093688,0.2265013009309768,0.999039113521576
d4bbc563,node,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9970272183418274,0.9944872260093688,0.2265013009309768,0.999039113521576
9558aa27,node,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9749911427497864,0.9928735494613647,0.2264052927494049,0.9904763102531432
9558aa27,node,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9749911427497864,0.9928735494613647,0.2264052927494049,0.9904763102531432
c716fa68,node,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8808019757270813,0.9921646118164062,0.226322203874588,0.944242000579834
c716fa68,node,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8808019757270813,0.9921646118164062,0.226322203874588,0.944242000579834
64137f30,node,2,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997088611125946,0.96784907579422,0.2213430106639862,1.0
64137f30,node,2,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.997088611125946,0.96784907579422,0.2213430106639862,1.0
92985aca,node,3,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.995357871055603,0.976779580116272,0.2225512415170669,1.0
92985aca,node,3,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.995357871055603,0.976779580116272,0.2225512415170669,1.0
3be8590d,node,5,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.99839586019516,0.9903346300125122,0.2254240661859512,0.9995360970497132
3be8590d,node,5,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.99839586019516,0.9903346300125122,0.2254240661859512,0.9995360970497132
b9a657d3,node,32,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9748598337173462,0.9928545951843262,0.2264015227556228,0.9896523952484132
b19a3bbc,node,10,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.996998131275177,0.9944844245910645,0.2265020161867141,0.9990333914756776
b9a657d3,node,32,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9748598337173462,0.9928545951843262,0.2264015227556228,0.9896523952484132
b19a3bbc,node,10,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.996998131275177,0.9944844245910645,0.2265020161867141,0.9990333914756776
695349be,node,64,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.881068766117096,0.9921422004699708,0.2263152152299881,0.944542407989502
695349be,node,64,501,0,0.002,0.0,128,5,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.881068766117096,0.9921422004699708,0.2263152152299881,0.944542407989502
b08fb16f,gru,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8292465209960938,0.4663735330104828,0.0967587903141975,0.9967514872550964
d4c93c2c,gru,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7932630777359009,0.5233475565910339,0.1072908788919448,0.9972323179244996
6cd9fb81,gru,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8046620488166809,0.6606522798538208,0.1398250311613083,0.9948041439056396
9bee8551,gru,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8806248903274536,0.489385038614273,0.0997957810759544,0.9980942606925964
141ebfef,gru,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8298408389091492,0.7093183398246765,0.1505649834871292,0.99931538105011
99533ba3,gru,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8901799321174622,0.4923642575740814,0.1004226058721542,0.9980628490447998
b08fb16f,gru,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8292465209960938,0.4663735330104828,0.0967587903141975,0.9967514872550964
6cd9fb81,gru,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8046620488166809,0.6606522798538208,0.1398250311613083,0.9948041439056396
9bee8551,gru,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8806248903274536,0.489385038614273,0.0997957810759544,0.9980942606925964
141ebfef,gru,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8298408389091492,0.7093183398246765,0.1505649834871292,0.99931538105011
d4c93c2c,gru,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7932630777359009,0.5233475565910339,0.1072908788919448,0.9972323179244996
99533ba3,gru,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8901799321174622,0.4923642575740814,0.1004226058721542,0.9980628490447998
e2ba8806,gru,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9121124148368835,0.4173153042793274,0.082557700574398,0.997132122516632
2fe1636c,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8290951251983643,0.4478065371513366,0.0883620604872703,0.9978986382484436
2fe1636c,gru,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8290951251983643,0.4478065371513366,0.0883620604872703,0.9978986382484436
e2ba8806,gru,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.9121124148368835,0.4173153042793274,0.082557700574398,0.997132122516632
c89d03ff,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7745296955108643,0.4574730396270752,0.0934207811951637,0.9977529644966124
c89d03ff,gru,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7745296955108643,0.4574730396270752,0.0934207811951637,0.9977529644966124
1c2b2641,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8365561962127686,0.5375609397888184,0.1096366047859191,0.9993197917938232
1c2b2641,gru,512,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8365561962127686,0.5375609397888184,0.1096366047859191,0.9993197917938232
60d37760,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983736276626588,0.9899305701255798,0.2252533137798309,0.9989718794822692
833b4a48,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9751358032226562,0.994117021560669,0.2264857739210128,0.983628273010254
8e46ce51,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9977766871452332,0.9686850905418396,0.221357062458992,1.0
de05d2bf,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985772371292114,0.9796417951583862,0.223042219877243,1.0
e7d7f51c,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9973187446594238,0.9938628673553468,0.2262545675039291,0.999215006828308
8e46ce51,node,2,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9977766871452332,0.9686850905418396,0.221357062458992,1.0
60d37760,node,5,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983736276626588,0.9899305701255798,0.2252533137798309,0.9989718794822692
e7d7f51c,node,10,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9973187446594238,0.9938628673553468,0.2262545675039291,0.999215006828308
de05d2bf,node,3,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985772371292114,0.9796417951583862,0.223042219877243,1.0
833b4a48,node,32,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9751358032226562,0.994117021560669,0.2264857739210128,0.983628273010254
1427d2f3,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8594866991043091,0.9915620684623718,0.2260722070932388,0.911969780921936
1427d2f3,node,64,500,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8594866991043091,0.9915620684623718,0.2260722070932388,0.911969780921936
332f2ac9,node,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9976608157157898,0.9686790108680724,0.2213567048311233,1.0
332f2ac9,node,2,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9976608157157898,0.9686790108680724,0.2213567048311233,1.0
ba82a6d1,node,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985552430152892,0.9796425700187684,0.2230423837900161,1.0
ba82a6d1,node,3,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985552430152892,0.9796425700187684,0.2230423837900161,1.0
4538ffaf,node,5,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983782172203064,0.9899306297302246,0.2252547442913055,0.9989711046218872
78234dfb,node,10,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9972668886184692,0.9938620328903198,0.226254403591156,0.9992140531539916
4538ffaf,node,5,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983782172203064,0.9899306297302246,0.2252547442913055,0.9989711046218872
78234dfb,node,10,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9972668886184692,0.9938620328903198,0.226254403591156,0.9992140531539916
0c340819,node,32,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9750730395317078,0.9940974712371826,0.2264832705259323,0.9836379289627076
0c340819,node,32,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9750730395317078,0.9940974712371826,0.2264832705259323,0.9836379289627076
f1f50dbb,node,64,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8593476414680481,0.9915709495544434,0.2260777652263641,0.9120347499847412
f1f50dbb,node,64,500,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8593476414680481,0.9915709495544434,0.2260777652263641,0.9120347499847412
f3657ba0,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9974672198295592,0.9681687355041504,0.2213181108236313,1.0
f3657ba0,node,2,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9974672198295592,0.9681687355041504,0.2213181108236313,1.0
ea333e5e,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985013008117676,0.9793704748153688,0.2230350375175476,1.0
ea333e5e,node,3,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9985013008117676,0.9793704748153688,0.2230350375175476,1.0
a83d6aff,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983240365982056,0.9899370670318604,0.2252759486436844,0.9989279508590698
a83d6aff,node,5,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983240365982056,0.9899370670318604,0.2252759486436844,0.9989279508590698
9b54d561,node,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971689581871032,0.9935532212257384,0.2261718213558197,0.99925297498703
9b54d561,node,10,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9971689581871032,0.9935532212257384,0.2261718213558197,0.99925297498703
490f3ad0,node,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9751394391059875,0.9943105578422546,0.2265114486217498,0.98335862159729
490f3ad0,node,32,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9751394391059875,0.9943105578422546,0.2265114486217498,0.98335862159729
ace7ed32,node,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8575537800788879,0.992033064365387,0.2261553108692169,0.9104511737823486
ace7ed32,node,64,501,0,0.002,0.0,128,5,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8575537800788879,0.992033064365387,0.2261553108692169,0.9104511737823486
a8626884,node,2,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9975282549858092,0.968167006969452,0.2213172018527984,1.0
a8626884,node,2,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9975282549858092,0.968167006969452,0.2213172018527984,1.0
8558d258,node,3,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998496949672699,0.9793700575828552,0.223031610250473,1.0
8558d258,node,3,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.998496949672699,0.9793700575828552,0.223031610250473,1.0
36b458f6,node,5,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983379244804382,0.9899415373802184,0.2252770215272903,0.9989299774169922
36b458f6,node,5,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9983379244804382,0.9899415373802184,0.2252770215272903,0.9989299774169922
57505e5a,node,10,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9972436428070068,0.9935518503189088,0.2261739820241928,0.999247670173645
57505e5a,node,10,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9972436428070068,0.9935518503189088,0.2261739820241928,0.999247670173645
a4b6b8ca,node,32,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9752342700958252,0.9943188428878784,0.2265098392963409,0.9834146499633788
a4b6b8ca,node,32,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9752342700958252,0.9943188428878784,0.2265098392963409,0.9834146499633788
2e978976,node,64,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8577032685279846,0.9920700788497924,0.2261624932289123,0.9103133082389832
2e978976,node,64,501,0,0.002,0.0,128,5,,280,300,280,20,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.8577032685279846,0.9920700788497924,0.2261624932289123,0.9103133082389832
